id,complexity,n_classes,n_functions,loc,lloc,sloc,comments,multilines,blank_lines,h1,h2,N1,N2,h,N,calculated_N,volume,difficulty,effort,bugs,time,imports,assignments,assignments_unique,kwds,kwds_unique,lt_numbers,lt_strings,lt_booleans,lgc_op,lgc_op_unique,and_op,or_op,not_op,arithmetic_op,arithmetic_op_unique,add_op,minus_op,mult_op,div_op,mod_op,power_op,div_floor_op,cmp_op,cmp_op_unique,equal_op,not_eq_op,lt_op,gt_op,less_op,greater_op,bitwise_op,bitwise_op_unique,bitwise_and,bitwise_or,bitwise_xor,bitwise_not,lshift_op,rshift_op,identity_op,membership_op,conditionals,ifs,elifs,elses,loops,whiles,fors,breaks,continues,builtin_f,builtin_f_unique,type_f,type_f_unique,lambdas,lpar,lsqb,lbrace,commas,colons,dots,prints,inputs,len,uident,uident_unique,uident_mean,uident_per_line,uident_chars,modulo,has_comments,has_operators,has_operands,has_imports,has_kwds,has_numbers,has_strs,has_bools,has_lgc_op,has_arth_op,has_cmp_op,has_conditionals,has_ifs,has_elifs,has_elses,has_loops,has_fors,has_whiles,has_add_sub,has_mult_div,has_blocks,tentativas,media_submissoes,media_tempo_foco,taxa_acerto,facil,dificil,tri,inep
2531,5.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,7.0,14.0,11.0,23.0,21.0,34.0,72.95445336320968,149.3387923744779,5.75,858.6980561532476,0.04977959745815929,47.70544756406932,0.0,10.0,1.0,5.0,4.0,9.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,24.0,5.0,1.8461538461538465,1.5,1.8,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,22,8.227272727272727,1420.9753636363635,0.27,Não,Sim,Difícil,Difícil
2532,6.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,6.0,14.0,11.0,24.0,20.0,35.0,68.81274391313339,151.26748332105768,5.142857142857143,777.9470570797251,0.05042249444035257,43.21928094887362,0.0,11.0,1.0,6.0,4.0,9.0,5.0,0.0,3.0,1.0,3.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,26.0,6.0,1.8571428571428568,1.5294117647058822,1.6666666666666667,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,22,2.9545454545454546,1218.7794545454542,0.41,Não,Não,Médio,Médio
2533,5.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,7.0,14.0,11.0,23.0,21.0,34.0,72.95445336320968,149.3387923744779,5.75,858.6980561532476,0.04977959745815929,47.70544756406932,0.0,10.0,1.0,5.0,4.0,9.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,24.0,5.0,1.8461538461538465,1.5,1.8,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,20,4.0,1089.5800999999997,0.3,Não,Sim,Difícil,Difícil
2535,8.0,0.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,7.0,18.0,15.0,34.0,25.0,49.0,94.71013448036484,227.5489532989615,6.6111111111111125,1504.3514134764675,0.07584965109965383,83.57507852647042,0.0,14.0,1.0,8.0,4.0,12.0,5.0,0.0,5.0,1.0,5.0,0.0,0.0,7.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,4.0,4.0,1.0,0.0,16.0,0.0,0.0,2.0,3.0,0.0,2.0,4.0,0.0,36.0,7.0,2.117647058823529,1.8,3.0,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,19,8.052631578947368,688.1492631578948,0.63,Sim,Não,Médio,Fácil
2536,6.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,6.0,14.0,11.0,24.0,20.0,35.0,68.81274391313339,151.26748332105768,5.142857142857143,777.9470570797251,0.05042249444035257,43.21928094887362,0.0,11.0,1.0,6.0,4.0,9.0,5.0,0.0,3.0,1.0,3.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,26.0,6.0,1.8571428571428568,1.5294117647058822,1.6666666666666667,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,24,7.541666666666668,1182.7019166666666,0.46,Não,Não,Médio,Médio
2537,5.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,7.0,14.0,11.0,23.0,21.0,34.0,72.95445336320968,149.3387923744779,5.75,858.6980561532476,0.04977959745815929,47.70544756406932,0.0,10.0,1.0,5.0,4.0,9.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,24.0,5.0,1.8461538461538465,1.5,1.8,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,27,6.851851851851853,1227.918814814815,0.3,Não,Sim,Difícil,Difícil
2538,6.0,0.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,6.0,14.0,11.0,24.0,20.0,35.0,68.81274391313339,151.26748332105768,5.142857142857143,777.9470570797251,0.05042249444035257,43.21928094887362,0.0,11.0,1.0,6.0,4.0,9.0,5.0,0.0,3.0,1.0,3.0,0.0,0.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,11.0,4.0,4.0,1.0,0.0,14.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,0.0,26.0,6.0,1.8571428571428568,1.5294117647058822,1.6666666666666667,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,28,2.9642857142857144,992.6877857142856,0.36,Não,Sim,Difícil,Difícil
2539,5.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,7.0,14.0,11.0,23.0,21.0,34.0,72.95445336320968,149.3387923744779,5.75,858.6980561532476,0.04977959745815929,47.70544756406932,0.0,10.0,1.0,5.0,4.0,9.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,6.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,3.0,1.0,0.0,12.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,24.0,5.0,1.8461538461538465,1.5,1.8,3,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,21,6.428571428571429,1283.8297619047619,0.38,Não,Sim,Difícil,Difícil
2588,4.0,0.0,0.0,21.0,12.0,12.0,2.0,0.0,8.0,5.0,13.0,9.0,18.0,18.0,27.0,59.715356810271004,112.58797503894243,3.4615384615384617,389.7276059040315,0.03752932501298081,21.651533661335087,0.0,8.0,1.0,4.0,4.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,23.0,7.0,1.9166666666666667,1.0454545454545454,8.428571428571429,5,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,19,2.473684210526316,657.861105263158,0.53,Não,Não,Médio,Médio
2590,3.0,0.0,0.0,18.0,10.0,10.0,2.0,0.0,7.0,2.0,5.0,3.0,6.0,7.0,9.0,13.60964047443681,25.266194298518442,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624,0.0,6.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,15.0,5.0,1.5,0.7894736842105263,6.4,5,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,17,2.235294117647059,576.1401764705882,0.76,Sim,Não,Médio,Fácil
2594,3.0,0.0,0.0,16.0,10.0,10.0,2.0,0.0,5.0,2.0,5.0,3.0,6.0,7.0,9.0,13.60964047443681,25.266194298518442,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624,0.0,6.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,15.0,5.0,1.5,0.8823529411764706,6.4,5,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,19,9.68421052631579,801.4345263157893,0.42,Não,Não,Médio,Médio
2618,4.0,0.0,0.0,11.0,9.0,8.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.754887502163468,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297,1.0,3.0,1.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,6.0,2.0,1.0,0.0,9.0,3.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,15.0,7.0,1.875,1.25,2.7142857142857144,6,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,29,4.2413793103448265,1258.0326896551724,0.66,Sim,Não,Médio,Fácil
2619,4.0,0.0,0.0,9.0,9.0,8.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.754887502163468,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297,1.0,3.0,1.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,6.0,2.0,1.0,0.0,9.0,3.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,15.0,7.0,1.875,1.5,2.7142857142857144,6,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,31,5.870967741935483,852.612806451613,0.55,Não,Não,Médio,Médio
2620,2.0,0.0,0.0,8.0,8.0,7.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,1.0,4.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,11.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,14.0,7.0,2.0,1.5555555555555556,4.142857142857143,6,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,31,1.9677419354838708,907.0070967741934,0.71,Sim,Não,Médio,Fácil
2621,2.0,0.0,0.0,8.0,8.0,7.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,1.0,4.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,11.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,14.0,7.0,2.0,1.5555555555555556,4.142857142857143,6,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,29,4.0,978.5876206896553,0.59,Não,Não,Médio,Médio
2622,3.0,0.0,0.0,12.0,12.0,11.0,2.0,0.0,0.0,3.0,6.0,3.0,6.0,9.0,9.0,20.264662506490406,28.52932501298081,1.5,42.79398751947122,0.009509775004326938,2.377443751081734,1.0,4.0,1.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,6.0,1.0,1.0,0.0,13.0,2.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,15.0,7.0,1.875,1.1538461538461535,4.142857142857143,6,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,27,6.518518518518517,979.0239629629629,0.56,Não,Não,Médio,Médio
2623,4.0,0.0,0.0,11.0,11.0,10.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.754887502163468,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297,1.0,5.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,12.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,25.0,10.0,2.5,2.083333333333333,3.3,6,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,34,8.794117647058824,1182.6911176470587,0.56,Não,Não,Médio,Médio
2624,2.0,0.0,0.0,11.0,9.0,8.0,6.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.754887502163468,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297,1.0,5.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,1.0,0.0,10.0,4.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,20.0,9.0,2.5,1.6666666666666667,3.2222222222222223,6,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,28,6.892857142857142,897.9557857142858,0.75,Sim,Não,Médio,Fácil
2625,4.0,0.0,0.0,12.0,11.0,10.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.754887502163468,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297,1.0,5.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,12.0,5.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,25.0,10.0,2.5,1.9230769230769231,3.3,6,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,31,11.580645161290322,902.5263225806456,0.58,Não,Não,Médio,Médio
2626,2.0,0.0,0.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,9.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,19.0,9.0,2.375,1.9,3.2222222222222223,6,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,23,4.217391304347826,687.4006086956522,0.78,Sim,Não,Médio,Fácil
2627,2.0,0.0,0.0,10.0,9.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,9.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,19.0,9.0,2.375,1.7272727272727273,3.2222222222222223,6,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,22,2.863636363636364,965.5084090909089,0.86,Sim,Não,Fácil,Muito Fácil
2667,1.0,0.0,0.0,8.0,6.0,6.0,0.0,0.0,2.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,0.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,10.0,5.0,1.6666666666666667,1.1111111111111112,3.4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,18,6.611111111111112,463.097,0.72,Sim,Não,Médio,Fácil
2671,1.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.509775004326935,1.0,15.509775004326935,0.005169925001442312,0.861654166907052,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,11.0,6.0,2.2,1.1,2.0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19,1.3157894736842106,307.84236842105264,0.79,Sim,Não,Médio,Fácil
2672,1.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,4.0,3.0,11.0,7.0,14.0,14.0,21.0,42.808635307173745,79.95445336320968,1.9090909090909087,152.64032005703666,0.026651484454403226,8.480017780946481,1.0,3.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,9.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,16.0,7.0,3.2,1.6,2.142857142857143,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,31,3.161290322580645,476.50135483870974,0.74,Sim,Não,Médio,Fácil
2673,1.0,0.0,0.0,9.0,5.0,5.0,0.0,0.0,4.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,11.0,6.0,2.2,1.1,2.0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,38,2.8684210526315788,331.52526315789464,0.87,Sim,Não,Fácil,Muito Fácil
2683,1.0,0.0,0.0,7.0,4.0,4.0,0.0,0.0,3.0,2.0,6.0,3.0,6.0,8.0,9.0,17.509775004326936,27.0,1.0,27.0,0.009000000000000001,1.5,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,4.0,1.5,0.75,3.75,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,19,9.421052631578947,711.7451578947367,0.89,Sim,Não,Fácil,Muito Fácil
2874,4.0,0.0,0.0,9.0,9.0,8.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.754887502163468,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297,1.0,3.0,1.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,6.0,2.0,1.0,0.0,9.0,3.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,15.0,7.0,1.875,1.5,2.7142857142857144,6,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,23,7.0,1031.7435,0.61,Sim,Não,Médio,Fácil
2918,1.0,0.0,0.0,24.0,7.0,6.0,8.0,8.0,6.0,3.0,7.0,4.0,8.0,10.0,12.0,24.406371956566698,39.863137138648355,1.7142857142857142,68.33680652339717,0.013287712379549451,3.7964892512998434,0.0,5.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,5.0,1.8333333333333333,0.44,11.8,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,32,7.9375,768.2265624999997,0.59,Não,Não,Médio,Médio
